Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Max Aarons,eng ENG,DF,25-060,3,1,86,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
Max Aarons,eng ENG,MF,25-060,1,0,31,0,0,0,0,0,0.0,0.0,Valencia,es La Liga
Rodrigo Abajas,es ESP,DF,21-297,1,1,65,0,0,0,1,0,0.1,0.0,Valencia,es La Liga
James Abankwah,ie IRL,"DF,MF",21-048,6,0,88,0,0,0,1,0,0.1,0.0,Udinese,it Serie A
Keyliane Abdallah,fr FRA,FW,18-334,1,0,3,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
Yunis Abdelhamid,ma MAR,DF,37-158,12,11,976,0,0,0,2,0,0.2,0.1,Saint-Étienne,fr Ligue 1
Himad Abdelli,dz ALG,"MF,FW",25-108,23,23,"2,042",6,1,3,2,0,5.6,2.8,Angers,fr Ligue 1
Mohamed Abdelmoneim,eg EGY,DF,26-032,9,7,609,0,0,0,2,0,0.0,0.0,Nice,fr Ligue 1
Ali Abdi,tn TUN,"DF,MF",31-075,16,11,934,2,2,2,1,0,1.2,1.4,Nice,fr Ligue 1
Saud Abdulhamid,sa KSA,DF,25-230,3,1,142,0,1,0,0,0,0.0,0.1,Roma,it Serie A
Abel,es ESP,DF,24-196,25,14,"1,478",2,0,2,2,0,0.4,0.7,Osasuna,es La Liga
Nabil Aberdin,fr FRA,MF,22-194,7,4,263,0,0,0,1,0,0.0,0.0,Getafe,es La Liga
Oliver Abildgaard,dk DEN,MF,28-268,1,0,7,0,0,0,0,0,0.0,0.0,Como,it Serie A
Matthis Abline,fr FRA,FW,21-342,24,23,"1,900",7,1,6,2,0,7.1,2.7,Nantes,fr Ligue 1
Abner,br BRA,DF,24-282,14,9,820,1,1,1,1,0,0.2,0.9,Lyon,fr Ligue 1
Zakaria Aboukhlal,ma MAR,"MF,FW",25-015,23,22,"1,827",7,2,6,4,0,10.1,1.5,Toulouse,fr Ligue 1
Abdel Abqar,ma MAR,DF,25-360,24,24,"2,028",0,1,0,12,0,0.8,0.2,Alavés,es La Liga
Tammy Abraham,eng ENG,FW,27-154,1,0,1,0,0,0,0,0,0.0,0.0,Roma,it Serie A
Tammy Abraham,eng ENG,FW,27-154,21,9,926,2,2,1,0,0,6.1,1.3,Milan,it Serie A
Federico Accornero,it ITA,MF,21-028,1,0,5,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
Francesco Acerbi,it ITA,DF,37-023,13,13,"1,030",0,1,0,0,0,0.3,0.3,Inter,it Serie A
Joshua Acheampong,eng ENG,DF,18-304,3,2,168,0,0,0,0,0,0.2,0.0,Chelsea,eng Premier League
Akor Adams,ng NGA,FW,25-035,1,0,10,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Akor Adams,ng NGA,FW,25-035,15,13,"1,075",3,1,3,2,0,4.3,1.0,Montpellier,fr Ligue 1
Che Adams,sct SCO,FW,28-235,25,20,"1,733",7,3,7,1,0,4.9,1.8,Torino,it Serie A
Tyler Adams,us USA,MF,26-019,17,11,"1,077",0,3,0,4,0,1.1,0.7,Bournemouth,eng Premier League
Junior Adamu,at AUT,FW,23-272,17,11,969,2,1,2,3,1,4.0,1.4,Freiburg,de Bundesliga
Tosin Adarabioyo,eng ENG,DF,27-162,14,10,996,1,1,1,2,0,0.8,0.2,Chelsea,eng Premier League
Martin Adeline,fr FRA,MF,21-093,1,0,26,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
Karim Adeyemi,de GER,"FW,MF",23-046,15,10,843,3,3,3,3,0,3.2,2.5,Dortmund,de Bundesliga
Simon Adingra,ci CIV,"FW,MF",23-063,18,6,612,2,1,2,0,0,1.5,1.1,Brighton,eng Premier League
